manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Audio Note,SPKR-T-STD-CU-D19-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio Note,SPKR-T-STD-CU-PLA-B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,10C772510KAP,8,25,0.24,0.25,6,118,5.5,0.89,334,54.5,51,0.74,1.43,13.7,8.6,,,,,,,100,92,,200,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,12B772510,8,25,0.3,0.34,2.5,250,5.5,1.03,515,61,54.3,0.66,3.8,12.4,8.6,,,,,,,73,94,,250,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,12D772510KAP,,,0.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,12F1022510KAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,15F1022510KAP,8,22,0.29,0.3,6.93,410,6,1.1,835,126,115,0.42,2.5,18.6,8.6,,,,,,,73,95,,400,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,15H520613SD,8,48,0.33,0.4,1.73,16,5.3,0.12,96,8.9,,1.24,1.55,6,,,,,,,,,89,,,,,,,1000,,,,,,,,,,,,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,15H521206SDKM,8,55,0.28,0.29,5.8,15,5.5,0.07,100,7.2,,1.16,0.43,6.82,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,12,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,15H521206SDKM-LR,8,65,0.45,0.5,4.8,9.2,5.5,0.12,100,9.24,8.75,0.65,0.79,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,18H520613SDKA-LR,8,40,0.32,0.39,1.8,28.5,5.6,0.13,137,14.6,,1.09,2.04,7.3,,,,,,,,,89,,,,,,,1000,,,,,,,,,,,,,,,17,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,18H521706SDKA,8,40,0.32,0.39,1.8,28.5,5.6,0.13,137,14.6,,1.09,2.04,7.3,,,,,,,,,89,,,,,,,1000,,,,,,,,,,,,,,,17,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,18I52-LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,18I521706SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,23I522006SD,8,33,0.26,0.3,1.85,70,6,0.2,225,23.5,,0.988,2.64,9.96,,,,,,,,,91,,,,,,,1000,,,,,,,,,,,,,,,20,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,4H520613SD,,,0.29,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,5H521506SD,,,0.32,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,6A772006SD,8,34,0.32,0.38,2,44,5.5,0.18,172,21,19.7,1.04,2.24,8,8,,,,,,,89,90,,180,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,6H521706SDKA,,,0.28,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audiotechnology,8I522006SD,,33,0.26,0.3,1.85,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuraSound,AST-2B-4,4,40,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,157,,,63.5,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuraSound,ns3-193-8a1,8,80,0.67,,8,1.25,7.6,,31,4.3,,0.92,,4.7,,,,9.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuraSound,nsw1-205-8a,8,220,0.7,1.1,2.1,0.04,6.3,,5.31,0.5,,1.155,,1.9,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuraSound,nsw2-326-8at,8,250,0.68,0.8,4.72,0.1,6.4,,13.2,1.04,,0.39,,3.5,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,A-C-G2Si,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC-130F1,8,35,0.27,0.3,3.1,35.962395172,7,0.35,95,9.7,,2.84,,6.1,5,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC-130MK2,8,35,0.29,0.33,3.02,26.901004262,7,0.35,95,9,,3.06,,5.63,5,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC-165,8,32,0.37,0.41,3.38,75.889148867,7,0.35,133,9.6,,3.03,,5.3,5,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC-180F1,8,32,0.32,0.36,3.05,75.889148867,7,0.48,168,15.4,,1.89,,7.2,6,,,,,,,,,100,,7,,,,,177.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC-200MK2,8,25,0.23,0.25,3.99,107.887185516,7,0.67,220,29.2,,1.59,,10.6,8,,,,,,,,,150,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC120/50CK,8,43,0.18,0.19,3.4,11.893075569,7,0.67,82,11.5,,1.21,,10.6,6,,,,,,,,,150,,5,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC130/50CK,8,37,0.21,0.23,3.17,22.087140342,7,0.67,95,12.4,,1.73,,9.1,6,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC165/50C2C,8,37,0.19,0.2,4.22,31.998036649,7,0.67,133,14.3,,1.29,,10.8,6,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC165/50CK,8,37,0.19,0.2,3.68,24.069319603,7,0.67,133,13.7,,0.97,,12.3,6,,,,,,,,89,150,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC250/75C2C,8,23,0.28,0.32,1.95,193.120893757,7,1.31,346,61.3,,1.1,,11.4,8,,,,,,,,,250,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurum Cantus,AC500/75C2C,8,22,0.35,0.42,2.16,231.914973588,7,1.31,500,84,,0.65,,13.2,8.5,,,,,,,,,250,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beyma,1000/FE,8,30,0.4,0.42,11,265,6,2,125.5,237,,0.119,,25.3,12.5,,,,,,1.65,,96,,1000,,,,,,,,,,215,,413,,,,,,,100,30,,12,,,,,462,,,,,,,,,,,,,,,,,,,,,,
Beyma,10BR60-V2,8,31,0.47,0.55,3.29,108.2,6.5,1.5,380,48,,0.536,2.89,10.6,6.5,,240,,,,0.57,,90.6,,100,,,,,,,,,,111,,228,,,,,,,51.7,16,,7,,,,,260.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,10CX300/FE,,48,0.38,0.41,5.3,62.7,5.2,0.4,38,35,,0.307,,11.65,6.75,,,,,,1.65,,,,,,,,,,,,,,153,,228,,,,,,,,17.5,,10,,,,,260.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,10G40,8,55,0.31,0.33,6.47,33,6,1,380,51,,0.164,,17.9,6,,,,,,1.6,,96,,400,,,,,,,,,,133,,228,,,,,,,77,20,,8,,,,,260.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,10MC500,8,60,0.28,0.29,7.5,26,5.7,1,35,44,,0.154,,18.3,8,,280,,,,2,,97,,500,,,97,,,,,,,125,,230,,,,,,,63.5,19.5,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,
Beyma,10MI100,8,50,0.21,0.22,6.6,54,6.6,0.9,38,38,,0.266,,18.7,4.5,,,,,,3,,98,,350,,,,,,,,,,108.5,,228,,,,,,,77,13.5,,9.5,,,,,260.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,10NMFS,8,35,0.42,0.45,5.9,45,5.9,1.49,370,89,,23.3,,16,14.5,,536,,,,0.42,,90,,350,,,90,,,,,,,158,,229,,,,,,,63.5,32,,,,,,,279,,,,,,,,,,,,,,,,,,,,,,
Beyma,12BR70,8,35,0.5,0.56,4.44,142,5.6,0.85,540,74,,0.354,,12.1,8,,,,,,0.76,,93,,125,,,,,,,,,,126,,277.5,,,,,,,52,19,,7,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,12CXA400/FE,,,,,,,,,,66,,,,19.8,,,,,,,2.2,,,,,,,,,,,,,,165,,282.6,,,,,,,,10,,10,,,,,311.7,,,,,,,,,,,,,,,,,,,,,,
Beyma,12CXA400/ND,,45,0.25,0.26,7.1,88.5,6.6,1,55,64,,0.207,,21.4,6,,,,,,2.75,,,,,,,,,,,,,,154,,282.6,,,,,,,,16,,9,,,,,311.7,,,,,,,,,,,,,,,,,,,,,,
Beyma,12G40,8,44,0.3,0.3,11.6,81,6,2.1,530,62,,0.206,,18.4,5,,,,,,2.3,,97,,500,,,,,,,,,,139,,277.5,,,,,,,77,17.5,,8,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,12GA50,8,90,1.16,1.26,14.8,34,6.2,0.6,530,34,,0.087,1.3,10,3,,159,,,,2.1,,102,,250,,,,,,,,,,139,,278,,,,,,,52,7,,,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,12MC500,8,57,0.38,0.39,8.58,54.9,5.5,0.7,55,59,,0.128,,17.3,8,,,,,,2.55,,98,,500,,,,,,,,,,140,,278,,,,,,,63.5,19.5,,10,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,12MI100,8,58,0.22,0.23,5.54,64,6.3,1,530,47,,0.163,3.3,21.6,2,,159,,,,5.1,,100,,450,,,,,,,,,,139,,277.5,,,,,,,77,13.5,,9.5,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,12P1000/ND,8,47,0.26,0.27,7.89,49,5.1,2,550,100,,0.115,3.7,23.5,8,,440,,,,1.8,,96,,900,,,,,,,,,,131,,283,,,,,,,100,21,,12,,,,,312,,,,,,,,,,,,,,,,,,,,,,
Beyma,1400/FE,8,32,0.27,0.28,10.23,228.9,5.05,1.2,125.5,230,,0.103,,29,10,,,,,,2.71,,98,,1400,,,,,,,,,,211,,413,,,,,,,100,25,,15,,,,,461,,,,,,,,,,,,,,,,,,,,,,
Beyma,15 XA 38 ND - Coaxial Neodym,8,33,0.29,0.3,7.5,359,6.8,1.6,880,72,,0.326,,18.2,4,,,,,,4,,99,,380,,,,,,,,,,181,,352,,,,,,,100,16,,9,,,,,388,,,,,,,,,,,,,,,,,,,,,,
Beyma,15CXA400/FE,,40,0.42,0.43,16.4,191,6.3,0.95,88,90,,0.175,,18.2,6,,,,,,2.75,,,,,,,,,,,,,,185,,370,,,,,,,,16,,10,,,,,388,,,,,,,,,,,,,,,,,,,,,,
Beyma,15CXA400/ND,,40,0.36,0.39,4.37,196,6.6,0.9,88,84,,0.181,,19.04,6,,,,,,3.3,,,,,,,,,,,,,,180,,349.5,,,,,,,,16,,9,,,,,388,,,,,,,,,,,,,,,,,,,,,,
Beyma,15MC500,8,46,0.46,0.49,8,131.5,5.7,1.15,88,98,,0.12,,18.25,8,,704,,,,2.55,,98,,500,,,,,,,,,,170,,370,,,,,,,63.5,19.5,,10,,,,,388,,,,,,,,,,,,,,,,,,,,,,
Beyma,15P80/ND,8,33,0.178,0.182,7.7,250,5.1,0.8,880,101,,0.229,2.73,24.3,7.5,,660,,,,4.77,,100,,800,,,,,,,,,,157.5,,349.5,,,,,,,100,20,,12,,,,,388,,,,,,,,,,,,,,,,,,,,,,
Beyma,30P-POLYPROPYLEN,8,55,0.62,0.76,3.36,18,5.9,0.5,140,14,,0.59,,5.9,4,,,,,,0.4,,90,,50,,,,,,,,,,78,,140,,,,,,,26,14,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,
Beyma,5 MP 60 N - Polypropylen,8,63,0.46,0.58,2.3,5.77,5.3,0.23,85,11,,0.564,,6.4,5.5,,,,,,0.24,,88,,50,,,,,,,,,,68.22,,112.2,,,,,,,25.4,14,,6,,,,,133,,,,,,,,,,,,,,,,,,,,,,
Beyma,5CX200/FE,8,69,0.31,0.32,10.7,,5.1,0.22,95,7,,0.697,,7.18,5.7,,,,,,0.86,,92.5,,150,,,,,,,,,,107,,119.2,,,,,,,,14,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,
Beyma,5G40,8,140,0.45,0.53,2.8,1.4,6.6,0.2,85,9,,0.143,2.9,10,3,,26,,,,3,,92,,100,,,,,,,,,,72,,120,,,,,,,38.1,9,,7,,,,,155,,,,,,,,,,,,,,,,,,,,,,
Beyma,5P200/ND,8,78,0.3,0.31,10.7,4.5,5.3,0.25,95,11,,0.335,,9.9,5.7,,54.1,,,,0.68,,92,,150,,,92,,,,,,,71,,119,,,,,,,14,6,,6,,,,,155,,,,,,,,,,,,,,,,,,,,,,
Beyma,6 NMFW Subwoofer 8 Ohm,8,40,0.34,0.35,7.5,11,5.8,0.95,154,45,,34.2,,14,9,,,,,,0.21,,87,,200,,,,,,,,,,109,,157,,,,,,,50.8,20,,6,,,,,176,,,,,,,,,,,,,,,,,,,,,,
Beyma,6CX200/FE,8,65,0.32,0.34,5.1,10.5,4.9,0.3,13.5,14,,0.408,,9.15,5,,,,,,0.8,,,,,,,,,,,,,,106,,145,,,,,,,,13,,7,,,,,188,,,,,,,,,,,,,,,,,,,,,,
Beyma,6G40,8,88,0.33,0.34,9.1,7.2,6.2,0.6,140,12,,0.26,,11,1,,,,,,1.4,,95,,170,,,,,,,,,,75.5,,146,,,,,,,51.7,9,,7,,,,,187.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,6MI100,8,128,0.51,0.55,8.6,3.07,6,0.2,140,14,,0.199,,10.8,3,,42,,,,1.2,,94,,500,,,94,,,,,,,85,,146,,,,,,,51.7,7,,7,,,,,174,,,,,,,,,,,,,,,,,,,,,,
Beyma,8 NMFW Woofer 8 Ohm,8,37,0.34,,7.6,27,5.7,1.1,227,48,,3.76,,13.4,9,,,,,,0.4,,90,,200,,,,,,,,,,125,,181,,,,,,,50.8,20,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,
Beyma,8BR40/N,8,33.2,0.57,0.73,2.61,61.35,6.5,0.8,220,25,,0.907,2.02,6.9,6,,130,,,,0.3,,90,,50,,,,,,,,,,86,,179.5,,,,,,,25.8,16,,6,,,,,211.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,8G40,8,70,0.36,0.38,6.83,17,6.1,1.3,220,21,,0.246,,12.2,4.5,,,,,,1.5,,95,,250,,,,,,,,,,96,,181,,,,,,,63.5,16,,7,,,,,212,,,,,,,,,,,,,,,,,,,,,,
Beyma,CD1014FE,8,,,,,,4.3,,,,,,,6.6,,,,,,,,,110,,70,,,,,,,,,,65,,,,,,,,,44.4,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,
Beyma,CD10FE,8,,,,,,4.3,,,,,,,6.6,,,,,,,,,109,,70,,,,,,,,,,62,,,,,,,,1.2,44.4,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Beyma,CD10ND,8,,,,,,4.3,,,,,,,8.9,,,,,,,,,111,,70,,,,,,,,,,66,,,,,,,,,44.4,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Beyma,CP09,8,,,,,,5.2,,,,,,,4,,,,,,,,,104,,15,,,,,,,,,,96,,,,,,,,,25.4,,,,,,,,98,92,,84,72,,,,,,,,,,,,,,,,,,
Beyma,CP12,8,,,,,,5,,,,,,,4,,,,,,,,,107,,30,,,,,,,,,,63,,72,,,,,,,25.8,,,,,,,,87,87,,,,,,,,,,,,,,,,,,,,,
Beyma,CP16,8,,,,,,7.3,,,,,,,4,,,,,,,,,105,,15,,,,,,,,,,65,,53.5,,,,,,,25.8,,,,,,,,86,86,,,,,,,,,,,,,,,,,,,,,
Beyma,CP21,8,,,,,,6.1,,,,,,,5.2,,,,,,,,,105,,25,,,,,,,,,,71,,92,,,,,,,37.6,,,,,,,,102,102,,,,,,,,,,,,,,,,,,,,,
Beyma,CP22,8,,,,,,6.1,,,,,,,5.2,,,,,,,,,107,,25,,,,,,,,,,71,,61,,,,,,,37.6,,,,,,,,102,102,,,,,,,,,,,,,,,,,,,,,
Beyma,CP380,8,,,,,,4.7,,,,,,,7,,,,,,,,,107,,100,,,,,,,,,,75,,,,,,,,,44,,,,,,,,146.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,CP385ND,8,,,,,,4.7,,,,,,,7.5,,,,,,,,,107,,70,,,,,,,,,,80,,,,,,,,,44.4,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Beyma,CP755ND,8,,,,,,5.5,,,,,,,11.5,,,,,,,,,120,,60,,,,,,,,,,65,,,,,,,,,72.2,,,,,,,,145,65,,,,,,,,,,,,,,,,,,,,,
Beyma,CP755ND/AL,8,,,,,,5.5,,,,,,,11.5,,,,,,,,,112,,90,,,,,,,,,,65,,,,,,,,,72.2,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,
Beyma,SK-07/T,16,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,79,,,,,4,,,,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beyma,T 2030 Aluminium Dome,8,1050,1.122,1.567,3.95,,5,,,,,,,3,,,,,,,,,95,,30,,,,,,,,,,42,,84.5,,,,,,,25.4,,,,,,,,102.5,,,,,,,,,,,,,,,,,,,,,,
Beyma,TPL-150,8,1000,,,,,4.9,,,,,,,,,,,,,,,,99,,80,,,,,,,,,,68.4,,,,,,,,,,,,,,,,,160,130,,150,130,,,,,,,,,,,,,,,,,,
Beyma,TPL-150/H,8,1200,,,,,4.9,,,,,,,,,,,,,,,,102,,80,,,,,,,,,,148,,,,,,,,,,,,,,,,,230,230,148,195,195,,,,,,,,,,,,,,,,,,
Beyma,TPL-200/B,8,,,,,,4.9,,,,,,,,,,,,,,,,101,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,160,130,72,,,,,,,,,,,,,,,,,,,,
Beyma,TPL-200/H,8,,,,,,4.9,,,,,,,,,,,,,,,,104,,120,,,,,,,,,,152,,,,,,,,,,,,,,,,,230,230,152,,,,,,,,,,,,,,,,,,,,
Beyma,TPL-200/S,8,,,,,,4.9,,,,,,,,,,,,,,,,101,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,160,130,72,,,,,,,,,,,,,,,,,,,,
Beyma,TPL-75,8,,,,,,4.9,,,,,,,,,,,,,,,,92,,80,,,,,,,,,,38,,,,,,,,,,,,,,,,,123,112,,100,86,,,,,,,,,,,,,,,,,,
Beyma,WL-3,8,,,,,,5.6,,,,,,,8,,,,,,,,,105,,80,,,,,,,,,,,,,,,,,,,44,,,,,,,,50,80,40,,,,,,,,,,,,,,,,,,,,
Beyma,WL-4,8,,,,,,5.6,,,,,,,8,,,,,,,,,105,,40,,,,,,,,,,195,,185,,,,,,,44.4,,,,,,,,107,40,68,,,,,,,,,,,,,,,,,,,,
Bliesma,T25B-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bliesma,T34A-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bliesma,T34B-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttkicker,BK-CT,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttkicker,BK-LFE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttkicker,BK-MINI-CT CONCERT Miniature Transducer Seat Bass Shaker 50W 2Ω 10Hz-350Hz,2,9,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,122.3,76.2,110.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttkicker,BK-mini-LFE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpower,SP-252C,4,35,0.41,0.47,3.15,96,3.7,0.4,353,38,,0.55,,8.08,,,,,,,,,,,,,,,,1000,,,,,,110,,,,,,125,,39,,,5,,,,,255,,,,,,,,,,,,,,,,,,,,,,
Clark Synthesis,AQ339-100,4,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Synthesis,TST209,4,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,203,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Synthesis,TST239,4,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,203,203.2,,,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Synthesis,TST329,4,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,203,203.2,,,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles,4001G 16OHM,16,1600,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coles,4001G 8 OHM,7,1600,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cube Audio,F10,10,28,0.58,0.63,14.58,185,9.4,0.138,346,30,,0.72,,9.2,2.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cube Audio,F10,6,30,0.43,0.44,17.8,127,5.5,0.006,346,,,0.76,,9.7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cube Audio,F8,10,39,0.36,0.37,21.7,54,,0.008,230,,,0.74,,11.5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cube Audio,F8,,42,0.37,0.37,16.4,53,6,0.01,230,,,0.74,,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cube Audio,FC8,,42,0.38,0.39,14.3,55,6,0.094,230,,,0.81,,8.6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,12LF,8,28,0.21,0.22,5.19,147.81,6.7,1.47,533,88.3,,0.37,,21.8,9.25,,493,,,,,,94.5,400,,,,,94.5,,304,324,,,143,,,,,8,,,,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,12N,8,38,0.26,0.27,7.75,127.99,7.5,0.21,494.56,54.46,,0.323,,19.19,6.75,,333.2,,,,,,96.6,400,,,,,96.6,,304,319,,,143.7,,,,,8,,,,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,15LF,8,25.5,0.26,0.27,6.7,331.31,6.4,1.74,837.4,117,,0.33,,21.1,9.25,,,,,,,,96,700,,,,,96,,381,,,,,,355.6,372,,8,,,,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,15N,8,44,0.33,0.34,10.47,154.61,5.8,0.14,844.53,93.39,,0.142,,20.96,6.55,,,,,,,,98.6,500,,,,,98.6,,381,389,,,169,,353,,,8,,,,76.2,,,,,,,,389,180.5,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,18F,8,32,0.4,0.42,8.97,287.7,6.5,2.25,1200,193.6,,0.13,,24.44,10.6,,1272,,,,,,96,1200,,,,,96,1000,,462,,,192.8,,413.8,,,8,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton Audio,18SW1200N-8,8,32,0.33,0.35,10.02,253.4357769984,6.1,0.61,1200,217.8,,0.114,,27.57,9.1,,,,,,,,,,,,,,,,457.2,462.026,,,183.388,,412.242,,,8,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
